Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
United States,GDP,1960-12-31T00:00:00,543.3,Yearly,WGDPUS,2017-01-04T14:27:00
United States,GDP,1961-12-31T00:00:00,563.3,Yearly,WGDPUS,2017-01-04T14:27:00
United States,GDP,1962-12-31T00:00:00,605.1,Yearly,WGDPUS,2017-01-04T14:27:00
United States,GDP,1963-12-31T00:00:00,638.6,Yearly,WGDPUS,2017-01-04T14:27:00
United States,GDP,1964-12-31T00:00:00,685.8,Yearly,WGDPUS,2017-01-04T14:27:00
United States,GDP,1965-12-31T00:00:00,743.7,Yearly,WGDPUS,2017-01-04T14:27:00
United States,GDP,1966-12-31T00:00:00,815,Yearly,WGDPUS,2017-01-04T14:27:00
United States,GDP,1967-12-31T00:00:00,861.7,Yearly,WGDPUS,2017-01-04T14:27:00
United States,GDP,1968-12-31T00:00:00,942.5,Yearly,WGDPUS,2017-01-04T14:27:00
United States,GDP,1969-12-31T00:00:00,1019.9,Yearly,WGDPUS,2017-01-04T14:27:00
United States,GDP,1970-12-31T00:00:00,1073.3,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1971-12-31T00:00:00,1164.85,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1972-12-31T00:00:00,1279.11,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1973-12-31T00:00:00,1425.38,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1974-12-31T00:00:00,1545.24,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1975-12-31T00:00:00,1684.9,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1976-12-31T00:00:00,1873.41,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1977-12-31T00:00:00,2081.83,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1978-12-31T00:00:00,2351.6,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1979-12-31T00:00:00,2627.33,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1980-12-31T00:00:00,2857.31,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1981-12-31T00:00:00,3207.04,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1982-12-31T00:00:00,3343.79,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1983-12-31T00:00:00,3634.04,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1984-12-31T00:00:00,4037.61,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1985-12-31T00:00:00,4338.98,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1986-12-31T00:00:00,4579.63,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1987-12-31T00:00:00,4855.22,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1988-12-31T00:00:00,5236.44,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1989-12-31T00:00:00,5641.58,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1990-12-31T00:00:00,5963.14,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1991-12-31T00:00:00,6158.13,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1992-12-31T00:00:00,6520.33,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1993-12-31T00:00:00,6858.56,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1994-12-31T00:00:00,7287.24,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1995-12-31T00:00:00,7639.75,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1996-12-31T00:00:00,8073.12,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1997-12-31T00:00:00,8577.55,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1998-12-31T00:00:00,9062.82,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,1999-12-31T00:00:00,9630.66,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,2000-12-31T00:00:00,10252.35,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,2001-12-31T00:00:00,10581.82,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,2002-12-31T00:00:00,10936.42,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,2003-12-31T00:00:00,11458.24,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,2004-12-31T00:00:00,12213.73,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,2005-12-31T00:00:00,13036.64,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,2006-12-31T00:00:00,13814.61,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,2007-12-31T00:00:00,14451.86,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,2008-12-31T00:00:00,14712.84,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,2009-12-31T00:00:00,14448.93,Yearly,WGDPUS,2019-07-01T13:41:00
United States,GDP,2010-12-31T00:00:00,14992.05,Yearly,WGDPUS,2019-06-25T12:50:00
United States,GDP,2011-12-31T00:00:00,15542.58,Yearly,WGDPUS,2019-06-25T12:50:00
United States,GDP,2012-12-31T00:00:00,16197.01,Yearly,WGDPUS,2019-06-25T12:50:00
United States,GDP,2013-12-31T00:00:00,16784.85,Yearly,WGDPUS,2019-06-25T12:50:00
United States,GDP,2014-12-31T00:00:00,17521.75,Yearly,WGDPUS,2019-06-25T12:50:00
United States,GDP,2015-12-31T00:00:00,18219.3,Yearly,WGDPUS,2019-06-25T12:50:00
United States,GDP,2016-12-31T00:00:00,18707.19,Yearly,WGDPUS,2019-06-25T12:50:00
United States,GDP,2017-12-31T00:00:00,19485.39,Yearly,WGDPUS,2019-06-25T12:50:00
United States,GDP,2018-12-31T00:00:00,20580.22,Yearly,WGDPUS,2020-07-02T11:41:00
United States,GDP,2019-12-31T00:00:00,21427.7,Yearly,WGDPUS,2020-07-02T11:41:00
